code,rail_any_share,oof_prediction,residual
31372,0.013599274705349048,0.03310581085207326,-0.01950653614672421
18423,0.006522175396347582,0.025995999537321887,-0.019473824140974306
04424,0.0025334781035106766,0.021993968404950128,-0.01946049030143945
46490,0.0,0.019450205866483362,-0.019450205866483362
08219,0.14446533981089693,0.1638740796208964,-0.019408739809999465
10443,0.00357355568790947,0.022965652435926277,-0.019392096748016806
21203,0.003910907616731053,0.023113843758423288,-0.019202936141692235
21521,0.04436166610226888,0.06346825185272867,-0.019106585750459787
04101,0.14093959731543623,0.15999524775494983,-0.0190556504395136
07501,0.01578716561906154,0.03484275793755824,-0.0190555923184967
39387,0.0011641443538998836,0.0202126587767166,-0.019048514422816715
43369,0.004879301489470981,0.023779189810307782,-0.0188998883208368
09345,0.00940248710949348,0.028252439566918645,-0.018849952457425163
46221,0.0003282455276546857,0.019155248565091192,-0.018827003037436507
43208,0.0012617412028599468,0.019961319585792114,-0.018699578382932167
45208,0.001392757660167131,0.020038814611582762,-0.01864605695141563
07503,0.004706734250543085,0.023338833680210957,-0.01863209942966787
17204,0.000968804495252858,0.019584867861050105,-0.01861606336579725
33213,0.017581973424948213,0.036149453091389915,-0.018567479666441702
02442,0.0028204766605556338,0.021369468811871965,-0.01854899215131633
23211,0.0536347806654065,0.07216113356234719,-0.018526352896940684
33203,0.008666666666666666,0.02718187888417096,-0.018515212217504292
17207,0.034341093437269564,0.05285086472605816,-0.0185097712887886
28224,0.0019974087670049665,0.020418404014777732,-0.018420995247772767
04445,0.004371903235208394,0.02278295474013158,-0.018411051504923184
40204,0.04796511627906977,0.0663724178994147,-0.01840730162034493
44201,0.0237997412406462,0.04219562697179119,-0.01839588573114499
08310,0.00530565167243368,0.023680610849406324,-0.018374959176972645
33101,0.044200654573544655,0.06249249150068348,-0.018291836927138823
16205,0.01739696715973579,0.0356585763959403,-0.01826160923620451
08220,0.06276338428546492,0.08101937013411947,-0.018255985848654552
38201,0.03743480869525084,0.055577312580340515,-0.018142503885089672
06202,0.01004926591338023,0.02805973671751965,-0.01801047080413942
13361,0.004913294797687861,0.02292233723896766,-0.018009042441279797
45203,0.006984585741811176,0.024892342499037358,-0.01790775675722618
23111,0.105603414458096,0.12348644188073715,-0.017883027422641154
01225,0.013826169370574789,0.03167248451957284,-0.017846315148998048
47315,0.0,0.01783444970561556,-0.01783444970561556
15205,0.01653253798884118,0.034357770783247685,-0.017825232794406506
01661,0.0029653284671532845,0.020769906063071372,-0.017804577595918088
02424,0.0018552875695732839,0.01957156042477574,-0.017716272855202456
35343,0.03611940298507463,0.05381022033324271,-0.017690817348168082
47313,0.0,0.017658701408369365,-0.017658701408369365
01638,0.001095890410958904,0.01871748036777383,-0.017621589956814926
12427,0.019007731958762885,0.03660355483912015,-0.017595822880357267
45202,0.007289797045423168,0.024847690604078276,-0.017557893558655106
24303,0.02712659075686537,0.04465195874030863,-0.01752536798344326
22304,0.005313496280552604,0.022805436541834027,-0.017491940261281425
07564,0.0,0.017485813511478477,-0.017485813511478477
17324,0.023011942907078357,0.04039753518338855,-0.017385592276310195
44214,0.0025664527956003667,0.019939313782970626,-0.01737286098737026
38204,0.00884321223709369,0.026196715490027868,-0.01735350325293418
11365,0.00963020030816641,0.02693365486023115,-0.017303454552064744
47214,0.00042448825582492216,0.017646647539244123,-0.017222159283419202
25441,0.04223132682004412,0.05940531833755879,-0.01717399151751467
42411,0.002592440987856461,0.019762837255033222,-0.01717039626717676
42214,0.00394563787812363,0.021086802913025317,-0.017141165034901686
33103,0.05609492988133765,0.07318938986978708,-0.017094459988449433
38206,0.01407002891101831,0.031079101222782318,-0.01700907231176401
46492,0.0005006675567423231,0.01744912002706704,-0.01694845247032472
32441,0.0,0.016902418901846374,-0.016902418901846374
46491,0.0,0.01685587371468434,-0.01685587371468434
40101,0.08395061728395062,0.10078841647230741,-0.01683779918835679
40131,0.18878183853946673,0.2055786228224375,-0.016796784282970767
02206,0.0017508128774073677,0.018519615777518032,-0.016768802900110666
14402,0.009259259259259259,0.02601859480445139,-0.01675933554519213
01399,0.0038255547054322878,0.020526106565291607,-0.01670055185985932
17205,0.001172562048075044,0.01783405223773311,-0.016661490189658068
08210,0.020663377460798202,0.03724845374879845,-0.016585076288000246
12233,0.05709555546122172,0.07356694160936256,-0.016471386148140837
20543,0.014018691588785047,0.03040410569745254,-0.016385414108667493
12205,0.023194748358862146,0.03954708234225782,-0.01635233398339567
38203,0.007656481546820973,0.023993255081662966,-0.016336773534841992
43501,0.0031256511773286103,0.01946147217330036,-0.01633582099597175
27204,0.2885532921213127,0.304839883718309,-0.016286591596996303
09210,0.012987781426585012,0.02926484180496069,-0.01627706037837568
20481,0.025519421860885277,0.04177587337004125,-0.016256451509155976
23562,0.013212221304706853,0.029466439949161254,-0.0162542186444544
02202,0.010751446569929308,0.0269719555510194,-0.016220508981090093
32448,0.0,0.016204368998088737,-0.016204368998088737
01209,0.0029906542056074765,0.01919006112539823,-0.016199406919790754
36206,0.010943615016669083,0.027092411586334575,-0.016148796569665492
01202,0.02057354882179744,0.0367171961248365,-0.016143647303039063
04324,0.003668378576669112,0.019782189493724057,-0.016113810917054945
01211,0.004844419601267002,0.020916189342753272,-0.016071769741486268
34369,0.0008162313432835821,0.016880301071547858,-0.016064069728264276
21382,0.01315265045834994,0.029192840185728562,-0.016040189727378622
09342,0.01763175643125542,0.03360875103454428,-0.015976994603288865
27143,0.3024572097199924,0.3184192744818997,-0.015962064761907313
09301,0.022523692068025444,0.03848008920096946,-0.015956397132944014
42210,0.0015389350569405972,0.017472594312799093,-0.015933659255858497
41345,0.025175776820140622,0.041057973509119,-0.01588219668897838
04322,0.013628966639544346,0.029470464120130213,-0.015841497480585866
41209,0.005965817478232828,0.021776540350443064,-0.015810722872210234
43424,0.0003536067892503536,0.016095339521372785,-0.015741732732122433
01607,0.0014052344985069384,0.017082620460538565,-0.015677385962031627
46220,0.0010670840150814541,0.016645023325774153,-0.015577939310692698
12223,0.023507385063449137,0.039073814881500975,-0.015566429818051838
28365,0.007759353741496599,0.02327886054847522,-0.01551950680697862
32204,0.0036499855921621363,0.019132216552482283,-0.015482230960320146
39363,0.0013012361743656475,0.01676299850447345,-0.015461762330107803
15202,0.01950740298926391,0.03490613695675589,-0.015398733967491977
23231,0.021239070884460955,0.03661797971480724,-0.015378908830346288
01219,0.0005474652359575167,0.015904120805680808,-0.015356655569723291
40646,0.01567209162145871,0.03102679108534677,-0.01535469946388806
45441,0.0,0.015354258377534975,-0.015354258377534975
46213,0.0004571080298643913,0.015801962533649412,-0.01534485450378502
01481,0.0005841121495327102,0.015907673096401988,-0.015323560946869277
36301,0.0019704433497536944,0.017269311522998095,-0.015298868173244402
02367,0.019302615193026153,0.03445793032700169,-0.015155315133975535
44204,0.004543125533731853,0.019689689500894107,-0.015146563967162255
11211,0.059937846236995,0.07502864983305571,-0.015090803596060708
31203,0.009052281544430076,0.02411401011861978,-0.015061728574189703
01364,0.00332667997338656,0.01838629017350546,-0.0150596102001189
07505,0.005529953917050691,0.02057495662123089,-0.0150450027041802
31364,0.005307855626326964,0.020345885140104252,-0.01503802951377729
19429,0.008264462809917356,0.02327732472196215,-0.015012861912044793
02446,0.012078362056267491,0.027083432007683362,-0.01500506995141587
02423,0.0014727540500736377,0.016444263606319683,-0.014971509556246045
40226,0.013370619592764135,0.028319331410378255,-0.01494871181761412
43510,0.002325581395348837,0.01725330921532469,-0.014927727819975853
27126,0.29466502971623093,0.3095866679014935,-0.014921638185262542
06203,0.005621937591334995,0.020521385821720396,-0.014899448230385401
18206,0.012694324349185908,0.027544000116151764,-0.014849675766965857
45421,0.014774686037921694,0.029619118074588682,-0.014844432036666988
08223,0.02134947821237951,0.03609252415024219,-0.014743045937862676
11383,0.020665159832095575,0.03535136999527185,-0.014686210163176276
46525,0.0008854781582054309,0.01556345490546108,-0.014677976747255649
08234,0.017855227882037535,0.03251872727216723,-0.014663499390129696
06205,0.01245353159851301,0.027086726018212718,-0.014633194419699708
08227,0.03409214445676516,0.0486821806692285,-0.01459003621246334
46392,0.0019002906326849988,0.016454126890169618,-0.01455383625748462
18205,0.01013255161865919,0.02464607151962307,-0.014513519900963879
39204,0.022545909047206998,0.03696158759092295,-0.014415678543715948
46214,0.0011955593509820667,0.015552617380892909,-0.014357058029910842
36204,0.02428816240442921,0.03862059553251603,-0.014332433128086821
43432,0.0091324200913242,0.02340779328737259,-0.01427537319604839
02405,0.0037974683544303796,0.01801010743083181,-0.01421263907640143
30401,0.012984028495920947,0.027178028693725986,-0.01419400019780504
04444,0.0038910505836575876,0.018071480122674125,-0.014180429539016538
42212,0.0008437394532568343,0.015010417847671693,-0.014166678394414859
01208,0.00448217457760152,0.01864307226598929,-0.014160897688387769
24472,0.00560702096538274,0.019739737286478442,-0.014132716321095702
05463,0.0030312699425654116,0.01716380526815053,-0.01413253532558512
45404,0.010309278350515464,0.024433248689794223,-0.01412397033927876
18442,0.016927362331262054,0.031027488252935574,-0.01410012592167352
20563,0.01366742596810934,0.02769807184311942,-0.01403064587501008
15211,0.03590323077713288,0.04992268037211328,-0.014019449594980402
43447,0.0008254230293025176,0.014797434283254234,-0.013972011253951717
14205,0.3182152220545007,0.3321694181794775,-0.013954196124976781
07422,0.013748191027496382,0.027679718446991672,-0.01393152741949529
14214,0.17730286776196308,0.1912144140036288,-0.013911546241665712
03210,0.004671260072404531,0.0185242696339123,-0.01385300956150777
32526,0.0024410089503661514,0.01624375154977593,-0.013802742599409779
28226,0.006254930688605883,0.020053744780918245,-0.013798814092312362
30383,0.03400093153237075,0.04778205666018228,-0.01378112512781153
05207,0.008431340959132163,0.022209185660842165,-0.013777844701710002
01547,0.0042997542997543,0.018060463429772508,-0.013760709130018207
32528,0.0011589403973509935,0.014889626091122155,-0.013730685693771161
12424,0.024793388429752067,0.038489720609376776,-0.01369633217962471
22103,0.06569388333687717,0.07937772983708025,-0.013683846500203073
46404,0.0018731602890018732,0.015539355502307667,-0.013666195213305794
02204,0.01715162840363054,0.03080434425316746,-0.01365271584953692
33207,0.01583011583011583,0.029452408423265054,-0.013622292593149225
01214,0.0013596633214632567,0.014981178568084072,-0.013621515246620815
05203,0.008830839194119824,0.022445447363239956,-0.013614608169120131
01608,0.0,0.0134846852616873,-0.0134846852616873
13421,0.002592016588906169,0.016071165462748047,-0.013479148873841877
07402,0.007698887938408896,0.021172555112134433,-0.013473667173725536
06365,0.007633587786259542,0.02109186388666796,-0.01345827610040842
01222,0.0061468780329990294,0.01959390331600962,-0.013447025283010592
46224,0.002622122948431582,0.016061955924141166,-0.013439832975709583
13401,0.0031857279388340237,0.01658471612844747,-0.013398988189613447
09386,0.040339702760084924,0.05371734447616615,-0.013377641716081225
04205,0.009111867383906028,0.022477675562242738,-0.01336580817833671
07543,0.009523809523809525,0.022888213962467905,-0.01336440443865838
20386,0.01621384750219106,0.029467653479823323,-0.013253805977632264
46535,0.0010070493454179255,0.014240239312200862,-0.013233189966782938
06323,0.01114099116404149,0.024343690484772588,-0.013202699320731098
10367,0.0,0.013198205798022026,-0.013198205798022026
30206,0.007472499278406722,0.02067006442261213,-0.01319756514420541
38506,0.005513527375304526,0.01867986636728566,-0.013166338991981134
20217,0.029390871958799504,0.04255548907949684,-0.013164617120697338
22461,0.02120100848040339,0.03434671531339586,-0.013145706832992467
08212,0.019702434625789,0.03283709083149426,-0.013134656205705263
32203,0.01454097492458956,0.027662905010510486,-0.013121930085920927
44203,0.014731136631963078,0.027832366449459314,-0.013101229817496236
24344,0.09183794701199953,0.10493414571864458,-0.013096198706645051
35215,0.022627490712597096,0.035670969825034045,-0.013043479112436949
01482,0.0007686395080707148,0.013803703967013478,-0.013035064458942763
37208,0.021171139276357713,0.034163406290085914,-0.012992267013728201
08201,0.03610587931883367,0.04909255782790996,-0.01298667850907629
01331,0.0029548332629801602,0.015908819790875012,-0.012953986527894852
07344,0.00823045267489712,0.021157861160108173,-0.012927408485211053
24202,0.0866145641258404,0.09954102426782221,-0.012926460141981816
25203,0.033750480651588775,0.0466727492072889,-0.012922268555700125
11206,0.07557985244944536,0.08850152234768283,-0.012921669898237467
23207,0.07026119794398406,0.08316052127322633,-0.012899323329242277
17206,0.01906928506908434,0.03195697444743277,-0.01288768937834843
46501,0.0003109452736318408,0.013164870043898444,-0.012853924770266603
01304,0.015194681861348529,0.02803780249617768,-0.01284312063482915
20415,0.006951685783802572,0.019767779348867604,-0.012816093565065032
18382,0.004177109440267335,0.016968596985515057,-0.012791487545247723
41387,0.003387278885961611,0.01613922741145599,-0.01275194852549438
40604,0.03909643788010426,0.05183029869342561,-0.012733860813321354
39211,0.02451257417349534,0.037201391070120195,-0.012688816896624856
47361,0.0,0.012671718233202336,-0.012671718233202336
09213,0.02902119587027106,0.041654035400086976,-0.012632839529815917
31370,0.017212152823053852,0.029752806597021106,-0.012540653773967254
20324,0.010217113665389528,0.02274414232382342,-0.012527028658433893
06209,0.014008872285780995,0.0265281448134753,-0.012519272527694306
12441,0.019394261424017,0.03186520952310357,-0.012470948099086571
42202,0.0230309453894671,0.03550102424347503,-0.01247007885400793
09407,0.021838602329450917,0.034277683995311795,-0.012439081665860878
01233,0.01937740468695348,0.03181309351507583,-0.012435688828122349
46303,0.0,0.012252988107250364,-0.012252988107250364
07481,0.015497683335996165,0.02774494343919252,-0.012247260103196355
27211,0.2696560384697847,0.28189609550271066,-0.012240057032925966
04606,0.011028712683019585,0.02326289024788748,-0.012234177564867894
04422,0.013658820110433014,0.02588644124336329,-0.012227621132930277
45206,0.014236148370712165,0.026450273602157855,-0.01221412523144569
20588,0.0029910269192422734,0.015204236229823307,-0.012213209310581034
43505,0.009551605200318386,0.02176108865873935,-0.012209483458420963
12206,0.05561897513952308,0.06781521791644826,-0.01219624277692518
02401,0.02472382956338769,0.036873531265439234,-0.012149701702051544
46217,0.002668205091223769,0.014805510777006535,-0.012137305685782765
25384,0.02494154325798909,0.037062599579677453,-0.012121056321688365
28208,0.07480990924699533,0.08692894177008513,-0.012119032523089796
16204,0.034612766403099966,0.04668250891326076,-0.012069742510160797
05434,0.008420303605313094,0.020445834169019985,-0.012025530563706891
35216,0.033225625175611125,0.04511244572574282,-0.011886820550131696
12347,0.01552895503073439,0.027401631927739464,-0.011872676897005075
03216,0.028959092750101254,0.040798432588404855,-0.011839339838303601
13381,0.0017921146953405018,0.013624649813681446,-0.011832535118340945
40220,0.12012667642331037,0.13194664135380443,-0.011819964930494059
07212,0.015799147471745337,0.027573694547238917,-0.01177454707549358
13402,0.0,0.011757694929744053,-0.011757694929744053
20410,0.0,0.011743494758318573,-0.011743494758318573
18322,0.04382431914077484,0.05552877481382486,-0.011704455673050021
40227,0.018814139110604332,0.030490757722962,-0.011676618612357668
07541,0.015671641791044775,0.02731811065363227,-0.011646468862587495
34210,0.0032299306910705873,0.014869879648513497,-0.01163994895744291
39202,0.0018008747105737071,0.013366873175886317,-0.01156599846531261
33681,0.004555808656036446,0.016109622765445218,-0.011553814109408773
06210,0.03323624595469256,0.044765679238372824,-0.011529433283680265
43215,0.000959600806064677,0.012472832790190956,-0.01151323198412628
43210,0.004743740219092332,0.016240364471141733,-0.011496624252049403
25383,0.018281172379533035,0.029774762487291315,-0.01149359010775828
46529,0.001105379513633014,0.01255491353118808,-0.011449534017555066
01403,0.0026954177897574125,0.014128400514663157,-0.011432982724905744
24210,0.035967936204676663,0.04739340580820748,-0.011425469603530816
01691,0.0010676156583629894,0.01248994353177952,-0.01142232787341653
40206,0.035358160358160355,0.046761766977175635,-0.01140360661901528
24562,0.019696969696969695,0.031088086348250648,-0.011391116651280953
01601,0.005400192864030858,0.016656380133400147,-0.011256187269369288
47381,0.0011675423234092236,0.012423222333884997,-0.011255680010475774
20209,0.01875363294276012,0.03000368072750648,-0.01125004778474636
07547,0.004188481675392671,0.015421049725119535,-0.011232568049726863
34368,0.0021114864864864866,0.013290638656313372,-0.011179152169826886
01332,0.00357653791130186,0.014754314116193728,-0.011177776204891868
01428,0.012801575578532743,0.023953312228157685,-0.011151736649624941
23213,0.043869863827562444,0.054952448082997686,-0.011082584255435242
01221,0.0046955705118171855,0.015756858254630964,-0.011061287742813779
23101,0.33875221413107653,0.3498065275780817,-0.011054313447005193
10384,0.02181818181818182,0.032839289309781215,-0.011021107491599395
10210,0.0239095459420808,0.03490133070662213,-0.01099178476454133
42209,0.00041013862685587726,0.0114002305703669,-0.010990091943511023
46530,0.00022326412145568208,0.011205902585463313,-0.010982638464007632
02450,0.00129366106080207,0.012244281899529997,-0.010950620838727927
01401,0.0027821939586645467,0.013686265832775093,-0.010904071874110546
20562,0.008735868448098663,0.019634685905138557,-0.010898817457039894
01370,0.0014970059880239522,0.012306451812055665,-0.010809445824031714
26465,0.014195239135182355,0.024980461457676708,-0.010785222322494353
01425,0.010466222645099905,0.021205029120737708,-0.010738806475637803
16210,0.019759378394184977,0.030479084701554682,-0.010719706307369705
15307,0.020653347732181426,0.03132610374902368,-0.010672756016842252
03202,0.007333869957964404,0.018006080360592123,-0.010672210402627719
42211,0.0010284287078527877,0.011691142082038117,-0.01066271337418533
46505,0.0007751937984496124,0.011363693624545696,-0.010588499826096083
13220,0.28551494660011806,0.2960617010836401,-0.010546754483522047
12426,0.027977044476327116,0.03851458285330187,-0.010537538376974756
01559,0.002119285498032092,0.012644184975712309,-0.010524899477680217
41210,0.024363536819052834,0.03488029304980508,-0.01051675623075225
01555,0.004817618719889883,0.015328906426754073,-0.01051128770686419
07364,0.0,0.010489295301488916,-0.010489295301488916
43512,0.002728512960436562,0.013194933902037383,-0.01046642094160082
01423,0.007429420505200594,0.017886593774947772,-0.010457173269747178
05201,0.016316727570521158,0.026766678723485947,-0.010449951152964789
01610,0.0018472237313919375,0.012295506083079902,-0.010448282351687965
01646,0.0014316392269148174,0.011850894513835825,-0.010419255286921008
21341,0.03672207189795129,0.04708991438347306,-0.01036784248552177
43206,0.02377257336343115,0.03409355986106567,-0.010320986497634521
15208,0.023056531656494666,0.03336310595787182,-0.010306574301377155
27141,0.2825975159344855,0.29289159753632127,-0.010294081601835758
01458,0.004367934224049332,0.014613879331567176,-0.010245945107517845
21604,0.001326259946949602,0.011551513338104679,-0.010225253391155077
32505,0.0003736920777279522,0.010596242112806796,-0.010222550035078843
40382,0.07335685566587347,0.08357554505775668,-0.01021868939188321
39209,0.0046696240952603316,0.014885663806947315,-0.010216039711686983
43205,0.011312443688056863,0.021492340800161443,-0.01017989711210458
03206,0.022869302273490873,0.033025561795400366,-0.010156259521909492
08447,0.02851605758582503,0.03867150898937897,-0.01015545140355394
27222,0.21179227827803132,0.22187125280528672,-0.010078974527255397
44209,0.008465259454705365,0.018542021072983462,-0.010076761618278097
09205,0.024937817670595868,0.034961537839587095,-0.010023720168991227
03207,0.006052021632758177,0.016052682885323504,-0.010000661252565327
40210,0.00811819475972452,0.018102120472017823,-0.009983925712293304
07421,0.0191784743094318,0.029160744219255793,-0.009982269909823992
43514,0.007343550446998723,0.017307777958334433,-0.009964227511335709
08207,0.04208704461986576,0.05204717795045642,-0.009960133330590662
09204,0.03095742009541916,0.040911323655517064,-0.009953903560097902
35305,0.008415147265077139,0.018364801145527535,-0.009949653880450396
01398,0.001184834123222749,0.011025147982628406,-0.009840313859405658
45443,0.0,0.009818999464548225,-0.009818999464548225
21217,0.009949794614331356,0.019733345549164397,-0.009783550934833041
01520,0.0,0.009773236778981051,-0.009773236778981051
19207,0.037226681428176034,0.04694246603551444,-0.009715784607338407
01452,0.001387443635102324,0.011090871628820947,-0.009703427993718624
20409,0.004878048780487805,0.014579828892974576,-0.00970178011248677
15101,0.05888232102572889,0.06855988863167051,-0.009677567605941614
45402,0.01555190289543558,0.025218959500630436,-0.009667056605194856
15224,0.0007472445357743321,0.010411128433351997,-0.009663883897577665
11233,0.2001104685164728,0.20977084298191223,-0.009660374465439436
01549,0.0,0.009600779851098595,-0.009600779851098595
43202,0.018145926657049578,0.027745686335749288,-0.00959975967869971
01223,0.0021571937722753703,0.011740002457687915,-0.009582808685412544
45205,0.004712182061579652,0.01428510763447251,-0.009572925572892858
43425,0.00392156862745098,0.013447334954484462,-0.009525766327033482
01406,0.0026109660574412533,0.012112847526657962,-0.009501881469216707
28222,0.012020663620107291,0.021508215515690942,-0.009487551895583651
33461,0.019284654689302787,0.02876320574620847,-0.009478551056905683
32202,0.009310847698463149,0.01877657371938889,-0.009465726020925741
44322,0.0,0.00941173698515179,-0.00941173698515179
08202,0.07171755278323425,0.08111891581236734,-0.009401363029133095
07461,0.016800874838453127,0.026187505092569494,-0.009386630254116367
45442,0.0,0.009377945291199992,-0.009377945291199992
10444,0.015250544662309368,0.024582866967649903,-0.009332322305340535
43513,0.004419889502762431,0.01375015229897303,-0.0093302627962106
36302,0.0,0.009259254457317186,-0.009259254457317186
04212,0.011995386389850057,0.02121359575904797,-0.009218209369197912
20485,0.03379152348224513,0.0430063013597575,-0.009214777877512369
36342,0.0032552083333333335,0.012424844916411206,-0.009169636583077873
01218,0.01474010861132661,0.02388849061424909,-0.009148382002922482
07544,0.0025412960609911056,0.011660756704576326,-0.00911946064358522
13382,0.0,0.009102201046206088,-0.009102201046206088
05202,0.012784156942959417,0.021858801018347335,-0.009074644075387918
27231,0.22557292959377845,0.2346317027609982,-0.009058773167219758
46223,0.0061271017383870046,0.015152005613442448,-0.009024903875055442
45429,0.0,0.009021260361134618,-0.009021260361134618
10421,0.03108735405823604,0.04009367465012996,-0.009006320591893921
32449,0.0006720430107526882,0.009630029252441939,-0.008957986241689251
26212,0.010712063294515068,0.019669631900434553,-0.008957568605919486
47357,0.0,0.008944404068710759,-0.008944404068710759
01544,0.0,0.008934819806104177,-0.008934819806104177
08208,0.09747559552608362,0.10628189137659941,-0.008806295850515788
27205,0.3851604104061617,0.39394609568056166,-0.008785685274399935
13202,0.2958390070179114,0.30461985600819,-0.008780848990278645
39403,0.01959890610756609,0.028336360554976566,-0.008737454447410475
01512,0.0005927682276229994,0.009322807054538694,-0.008730038826915695
01519,0.0018165304268846503,0.01053946634976409,-0.00872293592287944
32386,0.0,0.008720447930702535,-0.008720447930702535
11381,0.026732673267326732,0.03543922575781545,-0.008706552490488715
39405,0.001430615164520744,0.010119213896002933,-0.00868859873148219
32207,0.01688299900154307,0.025520884528511773,-0.008637885526968703
45430,0.0,0.008596166000925491,-0.008596166000925491
26105,0.1991689144856747,0.20774779725584913,-0.008578882770174434
28301,0.10382156349898286,0.11238169659838468,-0.008560133099401818
03201,0.02563080644274641,0.03417122011093788,-0.008540413668191468
14361,0.036438168982008655,0.04497597186888065,-0.008537802886871997
05327,0.0012658227848101266,0.009790354262327581,-0.008524531477517455
41208,0.02449300861190851,0.03300356073309084,-0.00851055212118233
11109,0.23512719335068424,0.24362035576646004,-0.008493162415775801
01639,0.0016764459346186086,0.010075336351625896,-0.008398890417007287
40228,0.020018450184501844,0.028389184340913077,-0.008370734156411232
01648,0.0009852216748768472,0.009350985596659325,-0.008365763921782478
07209,0.022945603622345958,0.03125593699518118,-0.00831033337283522
01561,0.0006337135614702154,0.008930940089760529,-0.008297226528290314
37341,0.04827318587504851,0.05656107925940023,-0.008287893384351722
05349,0.017894736842105262,0.026181575074773006,-0.008286838232667744
01517,0.0,0.008196602768855445,-0.008196602768855445
02343,0.0017513134851138354,0.009931705319158879,-0.008180391834045043
06361,0.002900953170327393,0.011062736623539331,-0.008161783453211939
41205,0.01468515037593985,0.022832458300081262,-0.008147307924141412
39302,0.02633889376646181,0.03445292709868983,-0.008114033332228019
34214,0.011272936723442772,0.0193632146429138,-0.008090277919471027
37203,0.04653615148319655,0.05462283874697783,-0.008086687263781277
20205,0.019890130706573216,0.027958157499751567,-0.008068026793178352
01484,0.0003505082369435682,0.008408389397676469,-0.0080578811607329
01220,0.007904626150058313,0.01595869212105604,-0.008054065970997728
39341,0.002228826151560178,0.010231077764760068,-0.008002251613199889
41346,0.027404526166902404,0.03539502662706156,-0.007990500460159155
19366,0.030238240684178377,0.0381769215253802,-0.007938680841201824
46532,0.0012320328542094457,0.009124721640206852,-0.007892688785997406
26203,0.026974551002010957,0.03485215871317476,-0.007877607711163807
29450,0.0,0.00784889948159407,-0.00784889948159407
07207,0.020566223820850497,0.028356012828826906,-0.0077897890079764096
01436,0.005611672278338945,0.013372772013347977,-0.007761099735009032
20407,0.0010087424344317419,0.00871086259995755,-0.007702120165525808
32209,0.007430758838099527,0.015128485836995725,-0.007697726998896198
07446,0.0,0.007684852839295236,-0.007684852839295236
01346,0.008008153756552125,0.01568798735388856,-0.007679833597336436
34545,0.0017600469345849222,0.009426308352891346,-0.007666261418306424
20210,0.03281327389796929,0.04046325802791431,-0.007649984129945019
01103,0.19129741955381926,0.19891518030040498,-0.007617760746585711
38215,0.04941264217788551,0.05701415942632962,-0.007601517248444108
01513,0.001321003963011889,0.008914053860743659,-0.007593049897731769
22140,0.021295164950253097,0.02885185091098708,-0.0075566859607339824
36388,0.009198045415349238,0.01675193204765575,-0.007553886632306514
01667,0.0,0.007542556016943146,-0.007542556016943146
30382,0.02753368482718219,0.0350437289064243,-0.00751004407924211
47359,0.0,0.00750536009696456,-0.00750536009696456
23561,0.006218202374222725,0.013684850344454613,-0.007466647970231888
22221,0.05563250230840259,0.06306226509113157,-0.007429762782728978
35341,0.003778337531486146,0.011103864730157809,-0.0073255271986716625
05204,0.009515435103476431,0.016827533975643755,-0.007312098872167324
21504,0.021739130434782608,0.029043292388404324,-0.007304161953621716
15213,0.04321518987341772,0.05049461190368395,-0.007279422030266228
45431,0.001722158438576349,0.008999722168785173,-0.007277563730208825
44207,0.03215480867161356,0.03941709842745436,-0.007262289755840798
23105,0.2871513714643222,0.29441164855465685,-0.007260277090334666
05464,0.004663557628247834,0.011898248092254468,-0.007234690464006634
24208,0.08753568030447194,0.09472466519435754,-0.007188984889885605
35212,0.032547528517110264,0.03967831440593927,-0.007130785888829004
22325,0.07667894587701898,0.08375244568613165,-0.007073499809112663
07367,0.0,0.007055401280161664,-0.007055401280161664
11369,0.0297029702970297,0.03675405427922148,-0.007051083982191779
10425,0.02193623866627669,0.028976800961235165,-0.0070405622949584745
20218,0.05019166696521334,0.05723115239745633,-0.0070394854322429895
29449,0.002390438247011952,0.009426242011518314,-0.007035803764506361
01483,0.0015885623510722795,0.00861673671319111,-0.0070281743621188305
02201,0.01797040991835877,0.024956253078711802,-0.0069858431603530315
04302,0.0,0.006972875640020939,-0.006972875640020939
01560,0.0,0.006972190003839378,-0.006972190003839378
47382,0.0,0.00693714767265726,-0.00693714767265726
06366,0.011143695014662757,0.018021182024917436,-0.006877487010254679
06322,0.013642564802182811,0.020517410160074863,-0.006874845357892052
27361,0.14232436246346133,0.149198547909668,-0.00687418544620666
22205,0.09334780586137385,0.10020905921621905,-0.006861253354845193
01396,0.0011682242990654205,0.00802738776230198,-0.00685916346323656
20412,0.0,0.006808692458235866,-0.006808692458235866
07205,0.021362772859242266,0.02816889302379282,-0.006806120164550553
21219,0.007956698240866035,0.01476068735315037,-0.0068039891122843345
01236,0.022582228767795778,0.02936930998676056,-0.006787081218964781
19209,0.03231568691133485,0.0391020174799343,-0.006786330568599452
01642,0.0014154281670205238,0.00819721786675336,-0.006781789699732836
43511,0.0,0.006776406729428785,-0.006776406729428785
36383,0.02553191489361702,0.032299160413630054,-0.006767245520013034
01514,0.0008880994671403197,0.007649604222584835,-0.006761504755444516
03506,0.0027906976744186047,0.009480140650859236,-0.006689442976440632
20321,0.07089151450053706,0.07748876525496257,-0.006597250754425507
44205,0.008280992315519842,0.014864460528075902,-0.00658346821255606
01581,0.007838745800671893,0.014418269427779457,-0.006579523627107564
35204,0.0077129953823514485,0.01429116119836047,-0.006578165816009022
02425,0.0,0.006576306128461754,-0.006576306128461754
