code,prefecture_group,observed,extra_trees_prediction,extra_trees_residual,hist_gbdt_prediction,hist_gbdt_residual,elastic_net_prediction,elastic_net_residual,xgboost_prediction,xgboost_residual,catboost_prediction,catboost_residual,consensus_residual,model_disagreement_sd,residual_sign_agreement
46214,46,0.0011955593509820667,0.02219591368690665,-0.021000354335924586,0.021060999379934834,-0.01986544002895277,0.017494927750837712,-0.016299368399855647,0.015003337524831295,-0.013807778173849228,0.022999614016721882,-0.021804054665739817,-0.01986544002895277,0.0030291040029829714,1.0
12441,12,0.019394261424017,0.03916761045434004,-0.019773349030323042,0.033789536842375845,-0.014395275418358843,0.0546400453414601,-0.035245783917443096,0.031442128121852875,-0.012047866697835873,0.041702269163069246,-0.022308007739052244,-0.019773349030323042,0.008119341757204808,1.0
01637,01,0.011742892459826947,0.023690331657233006,-0.01194743919740606,0.03147319292505385,-0.019730300465226905,0.03887330745684428,-0.027130414997017335,0.034061308950185776,-0.02231841649035883,0.022622358515425572,-0.010879466055598625,-0.019730300465226905,0.006189310100008545,1.0
35343,35,0.03611940298507463,0.05567948807568522,-0.019560085090610593,0.07506009267619294,-0.038940689691118316,0.05083231919639905,-0.014712916211324423,0.06430992484092712,-0.028190521855852496,0.04245207338922481,-0.006332670404150184,-0.019560085090610593,0.011214322807461187,1.0
07542,07,0.023687580025608196,0.030880899539275437,-0.007193319513667241,0.05238536720677681,-0.028697787181168617,0.0506905093199429,-0.027002929294334704,0.04318353906273842,-0.019495959037130223,0.02515804738320073,-0.001470467357592535,-0.019495959037130223,0.010772226213511472,1.0
06205,06,0.01245353159851301,0.03345732417649719,-0.021003792577984178,0.02378302395619288,-0.011329492357679868,0.03532133551815127,-0.022867803919638257,0.031810399144887924,-0.019356867546374914,0.028730506498149885,-0.016276974899636875,-0.019356867546374914,0.00404683679031299,1.0
04324,04,0.003668378576669112,0.02663892229427104,-0.02297054371760193,0.0072312006039710035,-0.0035628220273018914,0.03226033719468928,-0.028591958618020167,0.01994241029024124,-0.01627403171357213,0.022998384684844123,-0.01933000610817501,-0.01933000610817501,0.008366235580762176,1.0
27382,27,0.046453753629199505,0.06573932574113595,-0.01928557211193644,0.05842621375192872,-0.011972460122729213,0.06320410849186696,-0.016750354862667453,0.09280561655759811,-0.04635186292839861,0.08309026873608202,-0.03663651510688252,-0.01928557211193644,0.013073227774106546,1.0
46482,46,0.0,0.025906451067411528,-0.025906451067411528,0.030273162609522293,-0.030273162609522293,0.0066135548983080605,-0.0066135548983080605,0.019238781183958054,-0.019238781183958054,0.012476313752775199,-0.012476313752775199,-0.019238781183958054,0.00861132302931229,1.0
03211,03,0.003843197540353574,0.02829429683813622,-0.024451099297782646,0.016260965906995634,-0.01241776836664206,0.03314112700496688,-0.029297929464613306,0.017262637615203857,-0.013419440074850283,0.022953570368707182,-0.01911037282835361,-0.01911037282835361,0.006442196119041189,1.0
18206,18,0.012694324349185908,0.03147757362259386,-0.01878324927340795,0.03479311071058809,-0.02209878636140218,0.035247363568787896,-0.022553039219601986,0.03180462121963501,-0.0191102968704491,0.0292498069138135,-0.01655548256462759,-0.0191102968704491,0.002231500625044369,1.0
09344,09,0.014334348683031715,0.03159042272139075,-0.017256074038359038,0.03542843020950082,-0.02109408152646911,0.04537798178137703,-0.031043633098345316,0.0334445983171463,-0.019110249634114587,0.032072670532289294,-0.01773832184925758,-0.019110249634114587,0.005075458753880265,1.0
38356,38,0.0006818956699624957,0.02546569200255915,-0.024783796332596652,0.013085051922350153,-0.012403156252387658,0.03292507500380737,-0.03224317933384487,0.017073340713977814,-0.016391445044015317,0.01977353659575231,-0.019091640925789813,-0.019091640925789813,0.006921141893530437,1.0
15202,15,0.01950740298926391,0.035133630220582225,-0.015626227231318315,0.06199172402284253,-0.04248432103357862,0.0385833406544383,-0.019075937665174392,0.04465620592236519,-0.025148802933101278,0.030384323899136846,-0.010876920909872936,-0.019075937665174392,0.010957707041922272,1.0
28205,28,0.003980459562149448,0.026746467798834314,-0.022766008236684867,0.023051501675619847,-0.0190710421134704,0.039751288133067345,-0.035770828570917894,0.02174151875078678,-0.017761059188637334,0.012963625409135808,-0.00898316584698636,-0.0190710421134704,0.008715826146447024,1.0
20349,20,0.007730535615681944,0.02949937937243566,-0.021768843756753718,0.034334485060167,-0.026603949444485058,0.015759020827906575,-0.008028485212224632,0.022709626704454422,-0.014979091088772479,0.02675081359194602,-0.019020277976264075,-0.019020277976264075,0.006289642129521786,1.0
33205,33,0.028665229321834573,0.04877804629072768,-0.020112816968893103,0.03213117609190663,-0.003465946770072059,0.047681785446729644,-0.01901655612489507,0.041094690561294556,-0.012429461239459982,0.053813027159685944,-0.02514779783785137,-0.01901655612489507,0.007477196804544518,1.0
28213,28,0.017683939767429397,0.04240396504023726,-0.024720025272807863,0.036621948322659886,-0.01893800855523049,0.02993407529604655,-0.012250135528617152,0.024160616099834442,-0.006476676332405045,0.03678986045976131,-0.019105920692331916,-0.01893800855523049,0.006302827599209843,1.0
03506,03,0.0027906976744186047,0.021337321112372822,-0.018546623437954216,0.018383193742471136,-0.015592496068052531,0.006663808782658459,-0.0038731111082398544,0.024118572473526,-0.021327874799107395,0.025260021396063634,-0.022469323721645028,-0.018546623437954216,0.006682759566434694,1.0
08521,08,0.008601225674658639,0.03117038919738617,-0.02256916352272753,0.017917028622616706,-0.009315802947958068,0.03169696457120602,-0.023095738896547383,0.023701023310422897,-0.015099797635764259,0.027091871371288864,-0.018490645696630226,-0.018490645696630226,0.0051088682187609554,1.0
01430,01,0.012302284710017574,0.014185561872367908,-0.0018832771623503337,0.036377002973649784,-0.024074718263632208,0.08662692847284206,-0.0743246437628245,0.03071548603475094,-0.018413201324733362,0.026636413412491212,-0.014334128702473638,-0.018413201324733362,0.024949589774486372,1.0
43510,43,0.002325581395348837,0.021461074773581956,-0.01913549337823312,0.02071982791869186,-0.01839424652334302,0.011120189761566597,-0.00879460836621776,0.0191597118973732,-0.016834130502024362,0.026709283849662674,-0.024383702454313837,-0.01839424652334302,0.005041562153717994,1.0
09345,09,0.00940248710949348,0.027083102599628005,-0.017680615490134527,0.027762690356175786,-0.018360203246682305,0.05021817670623949,-0.04081568959674601,0.0240409504622221,-0.01463846335272862,0.029902542072464622,-0.020500054962971144,-0.018360203246682305,0.00939767427194194,1.0
46204,46,0.004428798546445605,0.02272758090851333,-0.018298782362067726,0.013772461658047427,-0.009343663111601822,0.03449969538424747,-0.030070896837801866,0.02365308813750744,-0.019224289591061833,0.020087510920258594,-0.01565871237381299,-0.018298782362067726,0.006728451556268151,1.0
01331,01,0.0029548332629801602,0.02517411163880537,-0.02221927837582521,0.020092549760352393,-0.017137716497372234,0.021244977041972937,-0.01829014377899278,0.0173020176589489,-0.014347184395968738,0.024057466333677106,-0.021102633070696947,-0.01829014377899278,0.002817133033142428,1.0
07564,07,0.0,0.018277261743456927,-0.018277261743456927,0.010553193483782758,-0.010553193483782758,0.007275719260850633,-0.007275719260850633,0.02334609441459179,-0.02334609441459179,0.021933590230846234,-0.021933590230846234,-0.018277261743456927,0.0063206830605070765,1.0
11221,11,0.31344106429513946,0.3379656547842431,-0.02452459048910366,0.36984345149048603,-0.05640238719534657,0.322762949973393,-0.009321885678253539,0.33171316981315613,-0.018272105518016668,0.32165736159893116,-0.008216297303791698,-0.018272105518016668,0.01758090948039696,1.0
02367,02,0.019302615193026153,0.0365996873431042,-0.017297072150078044,0.03755285207144603,-0.018250236878419875,0.042111780117557965,-0.022809164924531812,0.038610491901636124,-0.01930787670860997,0.026499155261295877,-0.0071965400682697245,-0.018250236878419875,0.005231213864722109,1.0
05463,05,0.0030312699425654116,0.02124933902949092,-0.01821806908692551,0.017434950832543778,-0.014403680889978367,0.02133506657344561,-0.0183037966308802,0.020405655726790428,-0.017374385784225017,0.02199070091397058,-0.01895943097140517,-0.01821806908692551,0.0016051816571232985,1.0
18442,18,0.016927362331262054,0.03458905196374173,-0.017661689632479674,0.03096588380945712,-0.014038521478195065,0.05808808761605709,-0.04116072528479504,0.03512710705399513,-0.01819974472273308,0.039586725755808294,-0.02265936342454624,-0.01819974472273308,0.009606752047966018,1.0
33207,33,0.01583011583011583,0.03221451021557512,-0.016384394385459293,0.036123957301659924,-0.020293841471544095,0.027902719982017557,-0.012072604151901728,0.04038536548614502,-0.02455524965602919,0.0340020698517259,-0.018171954021610072,-0.018171954021610072,0.004136903560609448,1.0
28222,28,0.012020663620107291,0.024136575436834777,-0.012115911816727486,0.03010939992885898,-0.018088736308751692,0.036081483861927666,-0.024060820241820373,0.030290108174085617,-0.018269444553978324,0.027143568554833585,-0.015122904934726294,-0.018088736308751692,0.003965274841113488,1.0
01397,01,0.003036437246963563,0.007618024601815132,-0.004581587354851569,0.025584057401442484,-0.02254762015447892,0.017854991137459544,-0.01481855389049598,0.025040796026587486,-0.022004358779623923,0.02100922212708979,-0.017972784880126227,-0.017972784880126227,0.006539884472556241,1.0
01668,01,0.00591016548463357,0.023864774904219156,-0.017954609419585585,0.018999705151838214,-0.013089539667204645,0.028312687677642334,-0.022402522193008763,0.018253300338983536,-0.012343134854349966,0.024679697359212723,-0.01876953187457915,-0.017954609419585585,0.0037461720367887824,1.0
19430,19,0.014204545454545454,0.04554750534788903,-0.031342959893343576,0.020725701390741754,-0.0065211559361963,0.050485398012691425,-0.03628085255814597,0.029928073287010193,-0.015723527832464737,0.03212800869334121,-0.017923463238795755,-0.017923463238795755,0.010824651764715474,1.0
08546,08,0.009326776326945905,0.02958352515633436,-0.02025674882938846,0.021372963122829606,-0.012046186795883701,0.045357699782184305,-0.0360309234552384,0.02453996241092682,-0.015213186083980914,0.02716942775728755,-0.017842651430341645,-0.017842651430341645,0.008336678718381112,1.0
47306,47,0.00026737967914438503,0.029120984715211868,-0.028853605036067483,0.01806853403780778,-0.017801154358663394,0.03811895107379638,-0.03785157139465199,0.012131761759519577,-0.011864382080375192,0.009613605852605345,-0.00934622617346096,-0.017801154358663394,0.010724312032236416,1.0
11381,11,0.026732673267326732,0.042902976471581415,-0.016170303204254683,0.04074796916565434,-0.014015295898327607,0.06324061105087586,-0.03650793778354913,0.044500648975372314,-0.017767975708045582,0.05056440659165972,-0.02383173332433299,-0.017767975708045582,0.008110533863231784,1.0
11365,11,0.00963020030816641,0.03052071273136727,-0.020890512423200863,0.019438719368437874,-0.009808519060271465,0.027255154221456364,-0.017624953913289956,0.022049088031053543,-0.012418887722887134,0.02801911323579597,-0.018388912927629564,-0.017624953913289956,0.004080993365159133,1.0
10209,10,0.027521466102780983,0.042052519135391674,-0.01453105303261069,0.04822721033570095,-0.02070574423291997,0.049974823164874935,-0.02245335706209395,0.04511294886469841,-0.017591482761917427,0.03728053781247009,-0.009759071709689104,-0.017591482761917427,0.004524332119022511,1.0
40205,40,0.03693630461484471,0.06945686573447249,-0.032520561119627776,0.05733641834916251,-0.0204001137343178,0.05437201634830458,-0.01743571173345987,0.05186077207326889,-0.014924467458424177,0.041473716960863403,-0.0045374123460186905,-0.01743571173345987,0.009029055584598171,1.0
22207,22,0.025337350556107568,0.04293993523496636,-0.01760258467885879,0.05312742756956713,-0.02779007701345956,0.04024597482725714,-0.014908624271149574,0.0426676906645298,-0.017330340108422233,0.04081726265226542,-0.015479912096157854,-0.017330340108422233,0.004699427714586278,1.0
37205,37,0.016133540992771853,0.03877643310514217,-0.02264289211237032,0.04683987336210652,-0.03070633236933467,0.029174967030832208,-0.013041426038060355,0.03344814479351044,-0.017314603800738584,0.033278985248228345,-0.017145444255456492,-0.017314603800738584,0.006086826541579163,1.0
32204,32,0.0036499855921621363,0.020931987967307372,-0.017282002375145235,0.018979700706076064,-0.015329715113913928,0.036741216436004226,-0.03309123084384209,0.019023070111870766,-0.015373084519708629,0.02327398112561538,-0.01962399553345324,-0.017282002375145235,0.006663799446037477,1.0
05303,05,0.004217432052483599,0.03281071821406418,-0.028593286161580578,0.021460933104455765,-0.017243501051972164,0.04098097176944005,-0.03676353971695645,0.015443270094692707,-0.011225838042209108,0.021487847770813376,-0.017270415718329775,-0.017270415718329775,0.009189873178156106,1.0
04302,04,0.0,0.010011103931607968,-0.010011103931607968,0.022071743811706974,-0.022071743811706974,0.027769948324471286,-0.027769948324471286,0.017216254025697708,-0.017216254025697708,0.014162986689531719,-0.014162986689531719,-0.017216254025697708,0.006178782959330876,1.0
40226,40,0.013370619592764135,0.036341573170950596,-0.02297095357818646,0.020185638155401885,-0.00681501856263775,0.03471512216503651,-0.021344502572272377,0.026630878448486328,-0.013260258855722193,0.030512921561974597,-0.01714230196921046,-0.01714230196921046,0.005828598138030866,1.0
01361,01,0.0011994002998500749,0.018309988421570323,-0.017110588121720248,0.009969805758617282,-0.008770405458767207,0.05551992092030601,-0.05432052062045594,0.009842115454375744,-0.008642715154525669,0.018469904309033724,-0.01727050400918365,-0.017110588121720248,0.016978284394030718,1.0
27210,27,0.25626828559050957,0.25900927418872394,-0.0027409885982143667,0.27334052926415314,-0.017072243673643572,0.2570216084341824,-0.0007533228436728545,0.29168468713760376,-0.03541640154709419,0.2956046040298755,-0.039336318439365914,-0.017072243673643572,0.01602533384094705,1.0
01631,01,0.0018668012108980828,0.025653326736131216,-0.023786525525233134,0.01805493823081534,-0.016188137019917257,0.053946072548759806,-0.05207927133786172,0.018931444734334946,-0.017064643523436864,0.018121914639511842,-0.01625511342861376,-0.017064643523436864,0.013797270601526265,1.0
01432,01,0.010865191146881288,0.017597672332762136,-0.006732481185880847,0.03779924369305463,-0.026934052546173343,0.04032540654996321,-0.02946021540308192,0.027352716773748398,-0.01648752562686711,0.027918823128836007,-0.01705363198195472,-0.01705363198195472,0.008153549010033487,1.0
21203,21,0.003910907616731053,0.020963670372408868,-0.017052762755677815,0.020232287280248312,-0.01632137966351726,0.014685468716853625,-0.010774561100122572,0.024769306182861328,-0.020858398566130275,0.03325062041365463,-0.02933971279692358,-0.017052762755677815,0.0061465854046322856,1.0
41346,41,0.027404526166902404,0.04803669845097916,-0.020632172284076756,0.04433763507983522,-0.01693310891293282,0.05856061701010126,-0.03115609084319886,0.04198585823178291,-0.01458133206488051,0.04444249875795611,-0.017037972591053708,-0.017037972591053708,0.005871561667539133,1.0
01400,01,0.007039337474120083,0.021038707735917584,-0.013999370261797501,0.018733787930126884,-0.0116944504560068,0.052167046358113284,-0.0451277088839932,0.02394474670290947,-0.016905409228789386,0.03194840847485359,-0.02490907100073351,-0.016905409228789386,0.012150170249683715,1.0
34431,34,0.001257071024512885,0.020838016249215024,-0.01958094522470214,0.014930860886659873,-0.013673789862146988,0.026208601340352633,-0.02495153031583975,0.01807221584022045,-0.016815144815707568,0.010076423160022135,-0.00881935213550925,-0.016815144815707568,0.005433970758767844,1.0
36301,36,0.0019704433497536944,0.02430325545396159,-0.022332812104207896,0.018998173304643623,-0.01702772995488993,0.018768571840583503,-0.01679812849082981,0.017855191603302956,-0.015884748253549262,0.017813169017595158,-0.015842725667841465,-0.01679812849082981,0.0024247684570436493,1.0
01222,01,0.0061468780329990294,0.027137696988095115,-0.020990818955096087,0.0073512429403737815,-0.001204364907374752,0.029712695008839787,-0.02356581697584076,0.02021397463977337,-0.01406709660677434,0.0229430969362292,-0.016796218903230173,-0.016796218903230173,0.007786548788709225,1.0
05207,05,0.008431340959132163,0.025572329433392067,-0.017140988474259905,0.019451914265011593,-0.01102057330587943,0.024446973284950144,-0.01601563232581798,0.025189215317368507,-0.016757874358236342,0.028321081382926487,-0.019889740423794322,-0.016757874358236342,0.002886699895630161,1.0
07202,07,0.009524338947875554,0.034643060103535975,-0.02511872115566042,0.025723040921605277,-0.016198701973729725,0.044940484938044034,-0.03541614599016848,0.018243474885821342,-0.008719135937945788,0.026266554804421464,-0.01674221585654591,-0.01674221585654591,0.009112806879246586,1.0
33213,33,0.017581973424948213,0.03051611120058683,-0.012934137775638618,0.034308993719414795,-0.016727020294466582,0.039250184353811196,-0.021668210928862983,0.03477521240711212,-0.01719323898216391,0.03092020947016212,-0.013338236045213909,-0.016727020294466582,0.003158257220141852,1.0
10207,10,0.050399891554832585,0.07181553251231118,-0.021415640957478596,0.06711992604256999,-0.0167200344877374,0.07551084092317452,-0.025110949368341934,0.06470373272895813,-0.014303841174125545,0.06294779150145018,-0.012547899946617591,-0.0167200344877374,0.004631534641323228,1.0
31372,31,0.013599274705349048,0.02550509497709259,-0.011905820271743542,0.0351528099774002,-0.021553535272051155,0.028407095193643657,-0.014807820488294609,0.033689506351947784,-0.020090231646598736,0.030225166433286182,-0.016625891727937134,-0.016625891727937134,0.0034980118477797154,1.0
01667,01,0.0,0.014608485346285841,-0.014608485346285841,0.014132405824254115,-0.014132405824254115,0.0426044583688372,-0.0426044583688372,0.016625329852104187,-0.016625329852104187,0.018374445621523114,-0.018374445621523114,-0.016625329852104187,0.010774389385754621,1.0
01399,01,0.0038255547054322878,0.019066618817688973,-0.015241064112256685,0.014564489152070547,-0.01073893444663826,0.0316324048730289,-0.027806850167596615,0.020434364676475525,-0.016608809971043238,0.022683029655731116,-0.01885747495029883,-0.016608809971043238,0.00564035852637123,1.0
01214,01,0.0013596633214632567,0.018090183801204435,-0.01673052047974118,0.0035488599624298417,-0.002189196640966585,0.0400860031926094,-0.03872633987114615,0.0177862960845232,-0.016426632763059945,0.015483362349891026,-0.01412369902842777,-0.016426632763059945,0.01181545459612078,1.0
33606,33,0.0037972280235428137,0.02021008356973339,-0.016412855546190576,0.018028362250149428,-0.014231134226606615,0.021129361955376125,-0.01733213393183331,0.020195916295051575,-0.01639868827150876,0.018000292586936834,-0.01420306456339402,-0.01639868827150876,0.0012694375851101604,1.0
33623,33,0.002260738507912585,0.018581413963030213,-0.016320675455117627,0.022435909555451185,-0.0201751710475386,0.029175455969421477,-0.02691471746150889,0.015557768754661083,-0.013297030246748498,0.013397120875918468,-0.011136382368005883,-0.016320675455117627,0.005573529788767538,1.0
36205,36,0.03191027944730157,0.042510526102335945,-0.010600246655034375,0.044977264005775,-0.013066984558473431,0.05352241929477662,-0.02161213984747505,0.05166067183017731,-0.019750392382875737,0.04822841141229977,-0.0163181319649982,-0.0163181319649982,0.00407576535144899,1.0
03207,03,0.006052021632758177,0.02485157304741812,-0.018799551414659943,0.022346294859560367,-0.01629427322680219,0.025232045818960998,-0.01918002418620282,0.020604915916919708,-0.014552894284161531,0.022236097990757313,-0.016184076357999136,-0.01629427322680219,0.0017402859182744578,1.0
09209,09,0.01350879548811602,0.03613959012933798,-0.022630794641221957,0.026919712489230606,-0.013410917001114585,0.02581926312499762,-0.012310467636881598,0.03463265672326088,-0.02112386123514486,0.02976585185015919,-0.01625705636204317,-0.01625705636204317,0.004099507028390336,1.0
40207,40,0.047543347258678696,0.06378922160814829,-0.016245874349469593,0.06688121267676918,-0.01933786541809048,0.05139452787081231,-0.0038511806121336103,0.06849942356348038,-0.02095607630480168,0.05667205788424866,-0.009128710625569962,-0.016245874349469593,0.0064591890403802536,1.0
23561,23,0.006218202374222725,0.019377544582288655,-0.01315934220806593,0.027547674102908582,-0.021329471728685857,0.027724604360289496,-0.02150640198606677,0.021817360073328018,-0.015599157699105293,0.022439652078675577,-0.016221449704452853,-0.016221449704452853,0.0033101469483350623,1.0
23563,23,0.0,0.010700964467066565,-0.010700964467066565,0.02171677573749789,-0.02171677573749789,0.02983616546811685,-0.02983616546811685,0.015903953462839127,-0.015903953462839127,0.01621766451075346,-0.01621766451075346,-0.01621766451075346,0.006495017229059073,1.0
04444,04,0.0038910505836575876,0.02170735811851176,-0.01781630753485417,0.014995209554613642,-0.011104158970956055,0.021418771890448746,-0.017527721306791158,0.020094506442546844,-0.016203455858889257,0.01810843955498541,-0.014217388971327821,-0.016203455858889257,0.0024843779858054844,1.0
17204,17,0.000968804495252858,0.020720383212142344,-0.019751578716889484,0.011705930667282392,-0.010737126172029534,0.0481213255141623,-0.047152521018909446,0.01716923713684082,-0.016200432641587964,0.016275059267183242,-0.015306254771930384,-0.016200432641587964,0.012983474381838502,1.0
06202,06,0.01004926591338023,0.0284927936686376,-0.01844352775525737,0.014386842440661072,-0.0043375765272808415,0.02620888954657645,-0.01615962363319622,0.026697859168052673,-0.016648593254672443,0.026130192520153216,-0.016080926606772985,-0.01615962363319622,0.005070674447427948,1.0
40206,40,0.035358160358160355,0.07304510013359601,-0.037686939775435656,0.05976019268744944,-0.024402032329289086,0.04983602354695687,-0.014477863188796514,0.051497314125299454,-0.0161391537671391,0.04445347859206194,-0.009095318233901584,-0.0161391537671391,0.009958604306522375,1.0
34207,34,0.026009697581210234,0.05258843242309063,-0.026578734841880395,0.0335312557650537,-0.007521558183843462,0.06000843720749034,-0.03399873962628011,0.03408164903521538,-0.008071951454005143,0.04210638236475145,-0.016096684783541215,-0.016096684783541215,0.010397234212209354,1.0
43369,43,0.004879301489470981,0.02402220800844221,-0.01914290651897123,0.02009383171364968,-0.0152145302241787,0.0195690802952464,-0.01468977880577542,0.02094625122845173,-0.01606694973898075,0.022281145413478157,-0.017401843924007177,-0.01606694973898075,0.0016071771475139156,1.0
26205,26,0.022101810922572365,0.027156220200833848,-0.005054409278261483,0.038126383716530196,-0.01602457279395783,0.05251786811603245,-0.030416057193460085,0.038155846297740936,-0.01605403537516857,0.031182159776740923,-0.009080348854168557,-0.01602457279395783,0.008639925921924448,1.0
39204,39,0.022545909047206998,0.041740767971821496,-0.019194858924614498,0.030230727376859605,-0.007684818329652607,0.0553796227573444,-0.0328337137101374,0.0314977765083313,-0.0089518674611243,0.0385376282399635,-0.0159917191927565,-0.0159917191927565,0.00903395859835347,1.0
05361,05,0.022663682148852827,0.03460664885175199,-0.011942966702899165,0.04117368454839195,-0.018510002399539125,0.03681478713388932,-0.014151104985036491,0.03863737732172012,-0.015973695172867296,0.04001273929504707,-0.017349057146194242,-0.015973695172867296,0.002329767429325733,1.0
12347,12,0.01552895503073439,0.030606036861731908,-0.015077081830997518,0.03147244398417573,-0.01594348895344134,0.04436007520392019,-0.0288311201731858,0.029146146029233932,-0.013617190998499543,0.03248069210561189,-0.0169517370748775,-0.01594348895344134,0.005483764005557983,1.0
03302,03,0.0014655593551538837,0.018358903240675697,-0.016893343885521814,0.015106206931490451,-0.013640647576336568,0.0059422321608271905,-0.004476672805673307,0.017340626567602158,-0.015875067212448274,0.01727330768557786,-0.015807748330423976,-0.015807748330423976,0.00455612883441611,1.0
01608,01,0.0,0.01756396772304825,-0.01756396772304825,0.013717148767558186,-0.013717148767558186,0.004034059649926133,-0.004034059649926133,0.017052307724952698,-0.017052307724952698,0.01567018527421441,-0.01567018527421441,-0.01567018527421441,0.004968657577833376,1.0
01694,01,0.0009037505648441031,0.016655472929225208,-0.015751722364381104,0.01655310402894423,-0.015649353464100128,0.015826426634585986,-0.014922676069741882,0.014794274233281612,-0.013890523668437509,0.018792308715587826,-0.017888558150743722,-0.015649353464100128,0.001314679879635588,1.0
01219,01,0.0005474652359575167,0.018868941676378054,-0.018321476440420537,0.013476173883734354,-0.012928708647776838,0.02717103650499044,-0.026623571269032923,0.016196291893720627,-0.01564882665776311,0.009693833513001585,-0.009146368277044068,-0.01564882665776311,0.005888179349378587,1.0
32528,32,0.0011589403973509935,0.01674538789078547,-0.015586447493434477,0.01743495118286098,-0.016276010785509987,0.03825032844008798,-0.037091388042736984,0.013303729705512524,-0.01214478930816153,0.0166655125931532,-0.015506572195802207,-0.015586447493434477,0.009000593228099584,1.0
18205,18,0.01013255161865919,0.02505520223798935,-0.01492265061933016,0.030433027220246267,-0.020300475601587077,0.03278229940336571,-0.02264974778470652,0.022779634222388268,-0.012647082603729078,0.025666884324001993,-0.015534332705342803,-0.015534332705342803,0.0036878702515789966,1.0
46525,46,0.0008854781582054309,0.016409266931346325,-0.015523788773140893,0.010333581167508592,-0.00944810300930316,0.03714074228906481,-0.03625526413085938,0.007756580598652363,-0.006871102440446932,0.019243148511320293,-0.018357670353114863,-0.015523788773140893,0.010334306298666718,1.0
42210,42,0.0015389350569405972,0.01698129885326276,-0.015442363796322165,0.020247580847317714,-0.018708645790377117,0.02233603745539748,-0.020797102398456883,0.011356738395988941,-0.009817803339048345,0.013417728618151596,-0.011878793561211,-0.015442363796322165,0.00408930835099865,1.0
46492,46,0.0005006675567423231,0.019434947180713723,-0.0189342796239714,0.011016371392781504,-0.01051570383603918,0.02264379492715509,-0.02214312737041277,0.012106673792004585,-0.011606006235262261,0.01592265091804497,-0.015421983361302646,-0.015421983361302646,0.004374620597205621,1.0
18209,18,0.017753744556634924,0.037308577433154716,-0.019554832876519792,0.029570926548859105,-0.01181718199222418,0.03311925817142651,-0.015365513614791586,0.028229009360074997,-0.010475264803440073,0.033495303366300765,-0.01574155880966584,-0.015365513614791586,0.0031998948796647616,1.0
01202,01,0.02057354882179744,0.05248443573756932,-0.03191088691577188,0.02407583725000675,-0.003502288428209311,0.06321807658019206,-0.04264452775839462,0.03587637469172478,-0.015302825869927338,0.02395990942558062,-0.003386360603783181,-0.015302825869927338,0.015638275256157394,1.0
04424,04,0.0025334781035106766,0.022021143351146827,-0.01948766524763615,0.014249390428055715,-0.011715912324545039,0.03133390426274513,-0.02880042615923445,0.010820197872817516,-0.00828671976930684,0.017788693099670655,-0.015255214996159979,-0.015255214996159979,0.007097926269030694,1.0
43506,43,0.004801097393689987,0.028827387358765715,-0.024026289965075727,0.030291733556534167,-0.02549063616284418,0.005739291478407127,-0.0009381940847171403,0.017153941094875336,-0.012352843701185348,0.020037547801317196,-0.015236450407627208,-0.015236450407627208,0.008882245175487745,1.0
01403,01,0.0026954177897574125,0.013399658986984206,-0.010704241197226794,0.015507966697427633,-0.01281254890767022,0.07772331405869266,-0.07502789626893525,0.01788332499563694,-0.015187907205879527,0.02689141451624214,-0.02419599672648473,-0.015187907205879527,0.0241627274361712,1.0
07367,07,0.0,0.015374565583926612,-0.015374565583926612,0.010493865641575843,-0.010493865641575843,0.009263342214701584,-0.009263342214701584,0.016049068421125412,-0.016049068421125412,0.015128463296328103,-0.015128463296328103,-0.015128463296328103,0.0028059294638540164,1.0
01463,01,0.0050062578222778474,0.00820886775761467,-0.003202609935336823,0.013811145111220793,-0.008804887288942947,0.04652811145815429,-0.04152185363587644,0.022977009415626526,-0.01797075159334868,0.02012885481731464,-0.015122596995036795,-0.015122596995036795,0.013136129724402968,1.0
18210,18,0.029528330647619876,0.048819332774556225,-0.01929100212693635,0.032645936968215265,-0.003117606320595389,0.052732486947700635,-0.02320415630008076,0.04164959117770195,-0.012121260530082074,0.044620801631982746,-0.01509247098436287,-0.01509247098436287,0.006844896310693451,1.0
07212,07,0.015799147471745337,0.0304347142762982,-0.014635566804552864,0.03088675799626837,-0.015087610524523034,0.03374178877781449,-0.01794264130606915,0.02151084691286087,-0.005711699441115534,0.0355785539557091,-0.019779406483963764,-0.015087610524523034,0.004842220424762237,1.0
01337,01,0.0272608125819135,0.044159916074609805,-0.016899103492696306,0.0423342473968123,-0.015073434814898798,0.05022167803942672,-0.02296086545751322,0.04184659942984581,-0.014585786847932311,0.029613810859823557,-0.002352998277910058,-0.015073434814898798,0.006710423983739791,1.0
08220,08,0.06276338428546492,0.07443087945436608,-0.011667495168901157,0.08004547910106877,-0.017282094815603846,0.06843981829225207,-0.005676434006787148,0.08923764526844025,-0.026474260982975326,0.07782301096921826,-0.015059626683753338,-0.015059626683753338,0.006850336772195379,1.0
21381,21,0.04462540716612378,0.05968269343618884,-0.015057286270065057,0.04685301981665901,-0.0022276126505352267,0.0697121248354114,-0.025086717669287613,0.057082079350948334,-0.012456672184824553,0.06643899659665244,-0.021813589430528656,-0.015057286270065057,0.007965342405151362,1.0
