code,cluster,rail_any_share
21382,1,0.01315265045834994
21383,1,0.01675436167266685
21401,1,0.028861921941620204
21403,1,0.009482064585383308
21404,1,0.04803156359893644
21421,1,0.01617496297983825
21501,1,0.0315095261358085
21502,1,0.016012199771254287
21503,1,0.02565099106101827
21504,1,0.021739130434782608
21505,1,0.008633396504527269
21506,1,0.02056476365868631
21507,1,0.0033259423503325942
21521,1,0.04436166610226888
21604,1,0.001326259946949602
22100,0,0.049865760747971694
22101,0,0.031174058640299967
22102,1,0.054084596490244975
22103,1,0.06569388333687717
22130,0,0.026883386883386883
22140,1,0.021295164950253097
22203,1,0.04772605801467373
22205,1,0.09334780586137385
22206,1,0.08554707671122841
22207,1,0.025337350556107568
22208,1,0.07702257761053621
22209,1,0.04353390399462907
22210,0,0.04051710414973567
22211,1,0.023190594326394132
22212,1,0.0453891733302652
22213,1,0.02796608700175113
22214,1,0.040928640144870125
22215,1,0.04009767675384545
22216,1,0.027021137502723905
22219,1,0.017043478260869566
22220,1,0.051403501960632064
22221,1,0.05563250230840259
22222,1,0.03855554679492234
22223,1,0.005923944200267533
22224,1,0.029641375945352526
22225,1,0.08451298396925096
22226,1,0.0029767529767529767
22301,1,0.06801431880395872
22302,1,0.05357784969435455
22304,1,0.005313496280552604
22305,1,0.0008861320336730173
22306,1,0.001736111111111111
22325,1,0.07667894587701898
22341,1,0.018052947234506574
22342,1,0.08376939318828605
22344,1,0.034851208308368284
22424,1,0.0042489214276376
22429,1,0.013858497447118891
22461,1,0.02120100848040339
23100,3,0.2355519268021422
23101,1,0.33875221413107653
23102,1,0.3050479700938489
23103,1,0.2225781632510317
23104,1,0.2462980688024323
23105,1,0.2871513714643222
23106,1,0.335385502082733
23107,1,0.3031880678620246
23108,1,0.3005230901354569
23109,1,0.32676220737954736
23110,1,0.17404947388218525
23111,1,0.105603414458096
23112,1,0.20452820002361952
23113,1,0.1811816138513597
23114,1,0.17731277533039647
23115,1,0.23737527661096902
23116,1,0.24350517887697393
23201,0,0.04679493797442905
23202,0,0.07383798825105638
23203,0,0.11063212602231981
23204,1,0.12734009042093064
23205,1,0.10061500195914752
23206,0,0.12924804556322703
23207,0,0.07026119794398406
23208,1,0.10751433524469929
23209,1,0.053564672179882165
23210,1,0.10090979984403431
23211,0,0.0536347806654065
23212,1,0.09998565960310193
23213,1,0.043869863827562444
23214,1,0.08088774297919668
23215,1,0.14011359802047013
23216,1,0.12462790947889395
23217,1,0.11328174022171093
23219,1,0.06419639496466062
23220,1,0.146842505706315
23221,1,0.03946647177050978
23222,1,0.14046366987543457
23223,1,0.14150002168915107
23224,1,0.13932453132978334
23225,1,0.12583888095302267
23226,1,0.17307219737553448
23227,1,0.08941147399201022
23228,1,0.202980679130784
23229,1,0.12485161443494777
23230,1,0.13851089722314416
23231,1,0.021239070884460955
23232,1,0.13723138430784607
23233,1,0.22294538421391952
23234,1,0.15404398509794495
23235,1,0.1484802718519917
23236,1,0.08010841740701702
23237,1,0.12811557012854324
23238,1,0.17858696743532246
23302,1,0.05340851785632421
23342,1,0.018570338336301194
23361,1,0.08522545570834666
23362,1,0.15934384419197775
23424,1,0.03672722519932035
23425,1,0.21822045152722444
23427,1,0.029885057471264367
23441,1,0.12168992832893248
23442,1,0.11603624101084793
23445,1,0.04745808545159546
23446,1,0.11176522273965381
23447,1,0.1028757510434344
23501,1,0.07578609134725729
23561,1,0.006218202374222725
23562,1,0.013212221304706853
23563,1,0.0
24201,0,0.0572400070139593
24202,0,0.0866145641258404
24203,1,0.03439363131957129
24204,1,0.04539403273382234
24205,1,0.09042106786282737
24207,1,0.06354351733524505
24208,1,0.08753568030447194
24209,1,0.010452961672473868
24210,1,0.035967936204676663
24211,1,0.0342974148963399
24212,1,0.014994416972403892
24214,1,0.03956118429412512
24215,1,0.03173803526448363
24216,1,0.03033058236583205
24303,1,0.02712659075686537
24324,1,0.026215776002481966
24341,1,0.057094711800565
24343,1,0.14645228940929744
24344,1,0.09183794701199953
24441,1,0.02767639902676399
24442,1,0.05503187000628423
24443,1,0.03603366649132036
24461,1,0.04111951187160101
24470,1,0.0064498790647675355
24471,1,0.03228900255754476
24472,1,0.00560702096538274
24543,1,0.039323046291687404
24561,1,0.037787182587666265
24562,1,0.019696969696969695
25201,0,0.23030183367620552
25202,1,0.06925032880315651
25203,1,0.033750480651588775
25204,1,0.09855727010412746
25206,1,0.14805850943139362
25207,1,0.11765140143219234
25208,1,0.1148976760319112
25209,1,0.044870015727634376
25210,1,0.12397165431294291
25211,1,0.04482671571279166
25212,1,0.07693390251911619
25213,1,0.04767371931551036
25214,1,0.06480324797001874
25383,1,0.018281172379533035
25384,1,0.02494154325798909
25425,1,0.030365626936583352
25441,1,0.04223132682004412
25442,1,0.034678226075358455
25443,1,0.03602262578148258
26100,3,0.2019345890776325
26101,1,0.09408260606944242
26102,1,0.11172646981665549
26103,1,0.1377460803960863
26104,1,0.24572191343166003
26105,1,0.1991689144856747
26106,1,0.22905011823057847
26107,1,0.20038462451625158
26108,1,0.1891239407425471
26109,1,0.26969084553200784
26110,1,0.2751451510912679
26111,1,0.19490918776740082
26201,1,0.01813948451375352
26202,1,0.018251655629139073
26203,1,0.026974551002010957
26204,1,0.25418460962366596
26205,1,0.022101810922572365
26206,1,0.14587618264088853
26207,1,0.24205864386072082
26208,1,0.3338177368159394
26209,1,0.2805062630480167
26210,1,0.1501930763498408
26211,1,0.27126134734830387
26212,1,0.010712063294515068
26213,1,0.10106933425319076
26214,1,0.20102757928305676
26303,1,0.2961258151131569
26322,1,0.046219101945297644
26343,1,0.19340878828229027
26344,1,0.017210944395410415
26364,1,0.09381663113006397
26365,1,0.03266932270916335
26366,1,0.18749270796873177
26367,1,0.07423117709437964
26407,1,0.029709891646277527
26463,1,0.0
26465,1,0.014195239135182355
27100,3,0.39266694572502264
27102,1,0.3811455115659412
27103,1,0.4562959946478955
27104,1,0.32980809906549247
27106,1,0.4037642301860454
27107,1,0.4097073518915061
27108,1,0.1557410423452769
27109,1,0.4817326624371035
27111,1,0.44803534061846084
27113,1,0.384059595884097
27114,1,0.39624457661695833
27115,1,0.44566377980780636
27116,1,0.2954383464005702
27117,1,0.37275838867273203
27118,1,0.43729464476210794
27119,1,0.46740918589658087
27120,1,0.4112359168691692
27121,1,0.3609881335031435
27122,1,0.33394400276529557
27123,1,0.44034780792229156
27124,1,0.35684154742978275
27125,1,0.39195038439175656
27126,1,0.29466502971623093
27127,1,0.4334913503378498
27128,1,0.44546757182119284
27140,0,0.258728880387913
27141,1,0.2825975159344855
27142,1,0.13400100927759015
27143,1,0.3024572097199924
27144,1,0.2676213100320614
27145,1,0.22442477876106195
27146,1,0.3619256379502874
27147,1,0.08329148882751694
27202,1,0.19638035191720776
27203,0,0.34121001554756036
27204,1,0.2885532921213127
27205,0,0.3851604104061617
27206,1,0.269433465085639
27207,0,0.1967572362156451
27208,1,0.2177643135358061
27209,1,0.28489317512195905
27210,0,0.25626828559050957
27211,0,0.2696560384697847
27212,1,0.25420971642119145
27213,1,0.2380751816363062
27214,1,0.2030070573795643
27215,1,0.24191896431644067
27216,1,0.2393200468933177
27217,1,0.23802201359663322
27218,1,0.24943824432626768
27219,1,0.18957071825924285
27220,1,0.19136528553204885
27221,1,0.3139465689498575
27222,1,0.21179227827803132
27223,1,0.22696306214066314
27224,1,0.25683073895602593
27225,1,0.326
27226,1,0.2664925783397471
27227,0,0.2623533029262543
27228,1,0.19853387874124176
27229,1,0.24750903100313604
27230,1,0.31425049451021986
27231,1,0.22557292959377845
27232,1,0.22130260992240772
27301,1,0.4454834993562377
27321,1,0.25710401087695445
27322,1,0.03617571059431524
27341,1,0.2234722222222222
27361,1,0.14232436246346133
27362,1,0.2554112554112554
27366,1,0.26060500695410294
27381,1,0.16247770390789687
27382,1,0.046453753629199505
27383,1,0.043652784746613146
28100,3,0.3280245037021632
28101,1,0.4789250622021676
28102,1,0.42067721570878086
28105,1,0.3480387756933848
28106,1,0.33344013670831996
28107,1,0.3725772041579035
28108,1,0.2403701073932724
28109,1,0.2567918216775565
28110,1,0.4116711234471787
28111,1,0.1924629108429137
28201,0,0.09268767948833792
28202,0,0.2757995419070241
28203,0,0.2804338877624137
28204,0,0.3584515084098798
28205,1,0.003980459562149448
28206,1,0.38317977793527047
28207,1,0.17478605520311366
28208,1,0.07480990924699533
28209,1,0.019213522841535994
28210,0,0.13753787472238962
28212,1,0.05540218943360305
28213,1,0.017683939767429397
28214,1,0.34457974637608113
28215,1,0.07511304397914807
28216,1,0.13038181330864257
28217,1,0.3085569419203103
28218,1,0.05076942751182915
28219,1,0.1668800434512725
28220,1,0.01773117254528122
28221,1,0.05341062584421432
28222,1,0.012020663620107291
28223,1,0.023762172541489508
28224,1,0.0019974087670049665
28225,1,0.036945634027727374
28226,1,0.006254930688605883
28227,1,0.0035354745925215724
28228,1,0.01616220981486923
28229,1,0.05514060997001075
28301,1,0.10382156349898286
28365,1,0.007759353741496599
28381,1,0.035742538655160014
28382,1,0.18246536685479733
28442,1,0.06173291811687122
28443,1,0.05073684210526316
28446,1,0.07138677589233469
28464,1,0.056278953299111055
28481,1,0.06407430730478589
28501,1,0.03738863735942748
28585,1,0.021102318478411774
28586,1,0.01629051416935347
29201,0,0.24091053400215887
29202,1,0.2347142857142857
29203,1,0.22590139808682855
29204,1,0.12133506608767314
29205,1,0.24452439680272992
29206,1,0.18931648015457692
29207,1,0.07414775296138891
29208,1,0.1286493423163298
29209,1,0.3829857390157448
29210,1,0.3307107264621033
29211,1,0.20791664171507276
29212,1,0.14600946905647616
29322,1,0.010043041606886656
29342,1,0.3447776900815575
29343,1,0.34283387622149836
29344,1,0.24654469920907565
29345,1,0.1570796460176991
29361,1,0.23002488249930883
29362,1,0.19336823734729494
29363,1,0.20071433573779676
29385,1,0.018145161290322582
29386,1,0.026717557251908396
29401,1,0.1858267716535433
29402,1,0.12822921559417566
29424,1,0.10785890425645973
29425,1,0.3347170832957314
29426,1,0.12857948493013346
29427,1,0.2418474251143574
29441,1,0.07222699914015478
29442,1,0.12671140939597317
29443,1,0.085785536159601
29444,1,0.029045643153526972
29446,1,0.014814814814814815
29447,1,0.006097560975609756
29449,1,0.002390438247011952
29450,1,0.0
29451,1,0.02830188679245283
29452,1,0.011547344110854504
29453,1,0.005376344086021506
30201,0,0.05130465444287729
30202,1,0.0525671173819322
30203,1,0.16101575192484283
30204,1,0.045563549160671464
30205,1,0.025155986926809943
30206,1,0.007472499278406722
30207,1,0.010020763744696218
30208,1,0.04804339403332042
30209,1,0.03784958582793406
30304,1,0.00762660158633313
30341,1,0.07474687313877308
30343,1,0.12761647535449022
30344,1,0.02356637863315004
30361,1,0.04469646430953969
30362,1,0.05261180007515971
30366,1,0.030177799135031234
30381,1,0.021305841924398626
30382,1,0.02753368482718219
30383,1,0.03400093153237075
30390,1,0.04382736701237872
30391,1,0.02031316123571731
30392,1,0.012452350698856416
30401,1,0.012984028495920947
30404,1,0.005799971707455086
30406,1,0.030405405405405407
30421,1,0.03613401157691633
30422,1,0.02782462057335582
30424,1,0.01768867924528302
30427,1,0.005780346820809248
30428,1,0.022288522288522288
31201,0,0.02154400548272279
31202,1,0.014512458673841794
31203,1,0.009052281544430076
31204,1,0.019577377252952145
31302,1,0.034688995215311005
31325,1,0.03143093465674111
31328,1,0.03984206748025843
31329,1,0.036632390745501286
31364,1,0.005307855626326964
31370,1,0.017212152823053852
31371,1,0.03569102514002866
31372,1,0.013599274705349048
31384,1,0.01340033500837521
31386,1,0.04051863857374392
31389,1,0.0035700119000396666
31390,1,0.022451081359423274
31401,1,0.02396644697423607
31402,1,0.036021926389976505
31403,1,0.03260869565217391
32201,0,0.008076387908608764
32202,1,0.009310847698463149
32203,0,0.01454097492458956
32204,1,0.0036499855921621363
32205,1,0.017303822937625755
32206,1,0.017276194749831726
32207,1,0.01688299900154307
32209,1,0.007430758838099527
32343,1,0.00899177348383394
32386,1,0.0
32441,1,0.0
32448,1,0.0
32449,1,0.0006720430107526882
32501,1,0.011133603238866396
32505,1,0.0003736920777279522
32525,1,0.0009328358208955224
32526,1,0.0024410089503661514
32527,1,0.007782101167315175
32528,1,0.0011589403973509935
33100,0,0.04207115921416811
33101,0,0.044200654573544655
33102,1,0.043592574300572326
33103,1,0.05609492988133765
33104,1,0.029018932001926147
33202,0,0.035002783196044586
33203,1,0.008666666666666666
33204,1,0.020806503541532517
33205,1,0.028665229321834573
33207,1,0.01583011583011583
33208,1,0.053197073080366794
33209,1,0.023433284513990595
33210,1,0.02025435704192181
33211,1,0.06232782369146005
33212,1,0.058709949918542205
33213,1,0.017581973424948213
33214,1,0.01637371835111948
33215,1,0.01121894755587214
33216,1,0.05501769379715564
33346,1,0.04030931227377427
33423,1,0.05278745644599303
33445,1,0.060384615384615384
33461,1,0.019284654689302787
33586,1,0.0056657223796034
33606,1,0.0037972280235428137
33622,1,0.012451520718513982
33623,1,0.002260738507912585
33643,1,0.00872093023255814
33663,1,0.07514761137949544
33666,1,0.021618724316598177
33681,1,0.004555808656036446
34100,3,0.10942035876377783
34101,1,0.10167460485999454
34102,1,0.06765090959206174
34103,1,0.07336496103015927
34104,1,0.13050827511687868
34105,1,0.1567538397675384
34106,1,0.058328537431366755
34107,1,0.16058035483370403
34108,1,0.09627119660554448
34202,0,0.06019369745833538
34203,1,0.03956107421311002
34204,1,0.0319248152665184
34205,1,0.018571762896593225
34207,0,0.026009697581210234
34208,1,0.027906160416544784
34209,1,0.015363189276232755
34210,1,0.0032299306910705873
34211,1,0.1010942760942761
34212,0,0.055305910819218804
34213,1,0.13531566472742942
34214,1,0.011272936723442772
34215,1,0.0033482142857142855
34302,1,0.06842186415850744
34304,1,0.11125951649525845
34307,1,0.008411214953271028
34309,1,0.17453598176489743
34368,1,0.0021114864864864866
34369,1,0.0008162313432835821
34431,1,0.001257071024512885
34462,1,0.0042422469280280865
34545,1,0.0017600469345849222
35201,0,0.04612751462826501
35202,1,0.01666580538473464
35203,0,0.024940491371248832
35204,1,0.0077129953823514485
35206,1,0.016151234284665503
35207,1,0.022136942031912746
35208,1,0.04418057154640592
35210,1,0.029498391408763425
35211,1,0.01629721704302189
35212,1,0.032547528517110264
35213,1,0.012114219786558985
35215,1,0.022627490712597096
35216,1,0.033225625175611125
35305,1,0.008415147265077139
35321,1,0.09493219129193434
35341,1,0.003778337531486146
35343,1,0.03611940298507463
35344,1,0.008737092930897538
35502,1,0.01977848101265823
36201,0,0.008899726229984419
36202,1,0.01511508072827207
36203,1,0.024211997966446366
36204,1,0.02428816240442921
36205,1,0.03191027944730157
36206,1,0.010943615016669083
36207,1,0.01851366692865252
36208,1,0.021081859317153433
36301,1,0.0019704433497536944
36302,1,0.0
36321,1,0.00273224043715847
36341,1,0.028491620111731845
36342,1,0.0032552083333333335
36368,1,0.003475842891901286
36383,1,0.02553191489361702
36387,1,0.04620168813860506
36388,1,0.009198045415349238
36401,1,0.0017145306472353193
36402,1,0.008071249652101308
36403,1,0.012328148195959466
36404,1,0.01947819871336669
36405,1,0.005951115834218916
36468,1,0.026343519494204427
36489,1,0.025611930620846168
37201,0,0.050599153169448324
37202,1,0.02056251477192153
37203,1,0.04653615148319655
37204,1,0.023565034228541337
37205,1,0.016133540992771853
37206,1,0.048476257973068745
37207,1,0.03726298433635614
37208,1,0.021171139276357713
37322,1,0.0010716199321307376
37324,1,0.0025592902235113462
37341,1,0.04827318587504851
37364,1,0.0012779552715654952
37386,1,0.04525815510909484
37387,1,0.056741028128031036
37403,1,0.04512095678173417
37404,1,0.03966480446927374
37406,1,0.023283346487766376
38201,0,0.03743480869525084
38202,1,0.008667945213753945
38203,1,0.007656481546820973
38204,1,0.00884321223709369
38205,1,0.004823601996746873
38206,1,0.01407002891101831
38207,1,0.02010708589655958
38210,1,0.05590376701487813
38213,1,0.01156008060239686
38214,1,0.013361611876988335
38215,1,0.04941264217788551
38356,1,0.0006818956699624957
38386,1,0.0007049700387733521
38401,1,0.06265736277965614
38402,1,0.002342419080068143
38422,1,0.028093337427080135
38442,1,0.0012944983818770227
38484,1,0.028169014084507043
38488,1,0.0068319838056680165
38506,1,0.005513527375304526
39201,0,0.019156203194333626
39202,1,0.0018008747105737071
39203,1,0.024024024024024024
39204,1,0.022545909047206998
39205,1,0.004300430043004301
39206,1,0.02510016497761018
39208,1,0.008868877063719471
39209,1,0.0046696240952603316
39210,1,0.0043921685401622865
39211,1,0.02451257417349534
39212,1,0.023850974930362118
39301,1,0.006493506493506494
39302,1,0.02633889376646181
39303,1,0.022094140249759846
39304,1,0.03055229142185664
39305,1,0.008264462809917356
39306,1,0.0026666666666666666
39307,1,0.03512396694214876
39341,1,0.002228826151560178
39344,1,0.027855153203342618
39363,1,0.0013012361743656475
39364,1,0.0
39386,1,0.032050606220347916
39387,1,0.0011641443538998836
39401,1,0.04483925549915398
39402,1,0.04488025645860833
39403,1,0.01959890610756609
39405,1,0.001430615164520744
39410,1,0.042797975149562816
39411,1,0.003982300884955752
39412,1,0.01777634130575307
39424,1,0.0050568900126422255
39427,1,0.009787928221859706
39428,1,0.01847903340440654
40100,0,0.07662295463583546
40101,1,0.08395061728395062
40103,1,0.035453687011760666
40105,1,0.08581503200337282
40106,1,0.06273538667904865
40107,1,0.09868344278121387
40108,1,0.06733432772213936
40109,1,0.07807442271452658
40130,3,0.16684870426049783
40131,0,0.18878183853946673
40132,1,0.1580402356264425
40133,1,0.16779107965694381
40134,1,0.1284463804190002
40135,1,0.20777027027027026
40136,1,0.13103852596314908
40137,1,0.17143827882203636
40202,1,0.03751297167207613
40203,0,0.06283101682516459
40204,1,0.04796511627906977
40205,1,0.03693630461484471
40206,1,0.035358160358160355
40207,1,0.047543347258678696
40210,1,0.00811819475972452
40211,1,0.03987887059626376
40212,1,0.012690019828155982
40213,1,0.06341712389945132
40214,1,0.04637736938323872
40215,1,0.0922845125243267
40216,1,0.17151382248265448
40217,1,0.21548835918994472
40218,1,0.16734542761940022
40219,1,0.1986481498569715
40220,1,0.12012667642331037
40221,1,0.17124071832782703
40223,1,0.14150409951936668
40224,1,0.16419046238585303
40225,1,0.0277386768237145
40226,1,0.013370619592764135
40227,1,0.018814139110604332
40228,1,0.020018450184501844
40229,1,0.048769190047644254
40230,1,0.16185848102379172
40231,1,0.09397810218978102
40341,1,0.05046457607433217
40342,1,0.17049847405900306
40343,1,0.05437505799387585
40344,1,0.08863654285939594
40345,1,0.19937205651491366
40348,1,0.023556581986143188
40349,1,0.17845925667422788
40381,1,0.015495550782448604
40382,1,0.07335685566587347
40383,1,0.10047917434574272
40384,1,0.07853526433533498
40401,1,0.06284597850862911
40402,1,0.04596480582524272
40421,1,0.05831788302713636
40447,1,0.03412462908011869
40448,1,0.009358288770053475
40503,1,0.04832251829352478
40522,1,0.055104151277884476
40544,1,0.008117424663627266
40601,1,0.0515863405182853
40602,1,0.039316239316239315
40604,1,0.03909643788010426
40605,1,0.03985507246376811
40608,1,0.008551307847082495
40609,1,0.04067796610169491
40610,1,0.05868966343274644
40621,1,0.07104947782913884
40625,1,0.029568890545409367
40642,1,0.035922330097087375
40646,1,0.01567209162145871
40647,1,0.06280641314429575
41201,0,0.013326721626479887
41202,0,0.033320126035357826
41203,1,0.08066646062206738
41204,1,0.03367003367003367
41205,1,0.01468515037593985
41206,1,0.026784952657169667
41207,1,0.02646728971962617
41208,1,0.02449300861190851
41209,1,0.005965817478232828
41210,1,0.024363536819052834
41327,1,0.037492317148125384
41341,1,0.15198107628622118
41345,1,0.025175776820140622
41346,1,0.027404526166902404
41387,1,0.003387278885961611
41401,1,0.042059145673603505
41423,1,0.02868554829339143
41424,1,0.03910963178697732
41425,1,0.02278932997269481
41441,1,0.04295185932545402
42201,0,0.05041813496029033
42202,0,0.0230309453894671
42203,1,0.007476941548873001
42204,1,0.04213540281319919
42205,1,0.02755485961592832
42207,1,0.010505581089954037
42208,1,0.01797253634894992
42209,1,0.00041013862685587726
42210,1,0.0015389350569405972
42211,1,0.0010284287078527877
42212,1,0.0008437394532568343
42213,1,0.021482214589276356
42214,1,0.00394563787812363
42307,1,0.07387914230019493
42308,1,0.004445043103448276
42321,1,0.03432228039557882
42322,1,0.036751080914144536
42323,1,0.007156147130385
42383,1,0.0012406947890818859
42391,1,0.02844574780058651
42411,1,0.002592440987856461
43100,0,0.028082898279225724
43202,0,0.018145926657049578
43203,1,0.0024
43204,1,0.025965801139962
43205,1,0.011312443688056863
43206,1,0.02377257336343115
43208,1,0.0012617412028599468
43210,1,0.004743740219092332
43211,1,0.04083742569139313
43212,1,0.014168006430868168
43213,1,0.035451422963689895
43214,1,0.016999813188866057
43215,1,0.000959600806064677
43216,1,0.03227819574940193
43348,1,0.0023124357656731757
43364,1,0.06287563569116968
43367,1,0.0035952747817154596
43368,1,0.037295081967213116
43369,1,0.004879301489470981
43403,1,0.03214020665639093
43404,1,0.045952683316871266
43423,1,0.0024125452352231603
43424,1,0.0003536067892503536
43425,1,0.00392156862745098
43428,1,0.004355400696864111
43432,1,0.0091324200913242
43433,1,0.013643254168772108
43441,1,0.0016431603450636724
43442,1,0.003000230786983614
43443,1,0.004422110552763819
43444,1,0.001845444059976932
43447,1,0.0008254230293025176
43468,1,0.03488372093023256
43482,1,0.016699092088197146
43484,1,0.02556976097832129
43501,1,0.0031256511773286103
43505,1,0.009551605200318386
43506,1,0.004801097393689987
43507,1,0.005069708491761723
43510,1,0.002325581395348837
43511,1,0.0
43512,1,0.002728512960436562
43513,1,0.004419889502762431
43514,1,0.007343550446998723
43531,1,0.000718132854578097
44201,0,0.0237997412406462
44202,1,0.03223433295258746
44203,1,0.014731136631963078
44204,1,0.004543125533731853
44205,1,0.008280992315519842
44206,1,0.031376916022533737
44207,1,0.03215480867161356
44208,1,0.012861326881446582
44209,1,0.008465259454705365
44210,1,0.02233336207639907
44211,1,0.014736561764836432
44212,1,0.0367663023811247
44213,1,0.03717166175159454
44214,1,0.0025664527956003667
44322,1,0.0
44341,1,0.0571773220747889
44461,1,0.01745254133496632
44462,1,0.015365512959801335
45201,0,0.009005366666851278
45202,0,0.007289797045423168
45203,1,0.006984585741811176
45204,1,0.018737308473324717
45205,1,0.004712182061579652
45206,1,0.014236148370712165
45207,1,0.009259259259259259
45208,1,0.001392757660167131
45209,1,0.01998274870615296
45341,1,0.010726142844981697
45361,1,0.014426028238182934
45382,1,0.0006249218847644045
45383,1,0.0003368137420006736
45401,1,0.017903364969801553
45402,1,0.01555190289543558
45403,1,0.0
45404,1,0.010309278350515464
45405,1,0.018473652331920047
45406,1,0.03942115768463074
45421,1,0.014774686037921694
45429,1,0.0
45430,1,0.0
45431,1,0.001722158438576349
45441,1,0.0
45442,1,0.0
45443,1,0.0
46201,0,0.040615664418134606
46203,1,0.000724966017217943
46204,1,0.004428798546445605
46206,1,0.023558586484810913
46208,1,0.014384228116935313
46210,1,0.03877563742908796
46213,1,0.0004571080298643913
46214,1,0.0011955593509820667
46215,1,0.016669421292470427
46216,1,0.04043595732014471
46217,1,0.002668205091223769
46218,1,0.023331019110607667
46219,1,0.044715447154471545
46220,1,0.0010670840150814541
46221,1,0.0003282455276546857
46222,1,0.00010379904504878556
46223,1,0.0061271017383870046
46224,1,0.002622122948431582
46225,1,0.05019458568871971
46303,1,0.0
46304,1,0.0
46392,1,0.0019002906326849988
46404,1,0.0018731602890018732
46452,1,0.03660280240205891
46468,1,0.0
46482,1,0.0
46490,1,0.0
46491,1,0.0
46492,1,0.0005006675567423231
46501,1,0.0003109452736318408
46502,1,0.0004170141784820684
46505,1,0.0007751937984496124
46523,1,0.0
46524,1,0.0
46525,1,0.0008854781582054309
46527,1,0.0
46529,1,0.001105379513633014
46530,1,0.00022326412145568208
46531,1,0.00043122035360068997
46532,1,0.0012320328542094457
46533,1,0.0
46534,1,0.0008861320336730173
46535,1,0.0010070493454179255
47201,0,0.05555640162648676
47205,1,0.0009473684210526315
47207,1,0.0007597547077657785
47208,1,0.01381544571010555
47209,1,0.00014994189751471306
47210,1,0.0005212793685072793
47211,1,0.0006980802792321117
47212,1,0.002171552660152009
47213,1,0.0005437614699685072
47214,1,0.00042448825582492216
47215,1,0.0005257347142631828
47301,1,0.0
47302,1,0.0
47303,1,0.0
47306,1,0.00026737967914438503
47308,1,0.0005137866072957698
47311,1,0.00042707666026051675
47313,1,0.0
47314,1,0.0
47315,1,0.0
47324,1,0.0004350257908147412
47325,1,0.0007501875468867217
47326,1,0.0008586147681740126
47327,1,0.00030079711234772146
47328,1,0.001563314226159458
47329,1,0.00752162467092892
47348,1,0.0012907768129547055
47350,1,0.0013713658804168952
47353,1,0.0
47354,1,0.002242152466367713
47355,1,0.0
47356,1,0.0106951871657754
47357,1,0.0
47358,1,0.0
47359,1,0.0
47360,1,0.0017953321364452424
47361,1,0.0
47362,1,0.0004320276497695853
47375,1,0.007751937984496124
47381,1,0.0011675423234092236
47382,1,0.0
